,Country,title,rural,Quantity,Percentage
52,Ireland,Data Processing Systems Project Planner,urban,1,0.92 %
53,Italy,Automatic Data Processing Planner,rural,2,1.83 %
54,Italy,Automatic Data Processing Planner,urban,5,4.59 %
55,Italy,Computer or Data Processing Systems Consultant,rural,2,1.83 %
56,Italy,Computer or Data Processing Systems Consultant,urban,5,4.59 %
57,Italy,Data Processing Consultant,rural,1,0.92 %
58,Italy,Data Processing Consultant,urban,3,2.75 %
59,Italy,Data Processing Systems Analyst,urban,9,8.26 %
60,Italy,Data Processing Systems Project Planner,rural,1,0.92 %
61,Italy,Data Processing Systems Project Planner,urban,9,8.26 %
62,Latvia,Data Processing Systems Project Planner,rural,1,0.92 %
63,Lithuania,Data Processing Systems Project Planner,urban,1,0.92 %
64,Netherlands,Automatic Data Processing Planner,urban,3,2.75 %
65,Netherlands,Computer or Data Processing Systems Consultant,urban,2,1.83 %
66,Netherlands,Data Processing Consultant,urban,2,1.83 %
67,Netherlands,Data Processing Systems Analyst,rural,2,1.83 %
68,Netherlands,Data Processing Systems Analyst,urban,4,3.67 %
69,Poland,Automatic Data Processing Planner,rural,1,0.92 %
70,Poland,Automatic Data Processing Planner,urban,5,4.59 %
71,Poland,Computer or Data Processing Systems Consultant,urban,6,5.5 %
72,Poland,Data Processing Consultant,urban,5,4.59 %
73,Poland,Data Processing Systems Analyst,rural,1,0.92 %
74,Poland,Data Processing Systems Analyst,urban,4,3.67 %
75,Poland,Data Processing Systems Project Planner,urban,3,2.75 %
76,Portugal,Automatic Data Processing Planner,urban,1,0.92 %
77,Portugal,Computer or Data Processing Systems Consultant,rural,1,0.92 %
78,Portugal,Computer or Data Processing Systems Consultant,urban,2,1.83 %
79,Portugal,Data Processing Consultant,urban,5,4.59 %
80,Portugal,Data Processing Systems Project Planner,urban,2,1.83 %
81,Romania,Automatic Data Processing Planner,urban,3,2.75 %
82,Romania,Computer or Data Processing Systems Consultant,rural,2,1.83 %
83,Romania,Computer or Data Processing Systems Consultant,urban,4,3.67 %
84,Romania,Data Processing Consultant,urban,2,1.83 %
85,Romania,Data Processing Systems Analyst,urban,1,0.92 %
86,Romania,Data Processing Systems Project Planner,rural,1,0.92 %
87,Romania,Data Processing Systems Project Planner,urban,6,5.5 %
88,Slovakia,Automatic Data Processing Planner,rural,1,0.92 %
89,Slovakia,Automatic Data Processing Planner,urban,1,0.92 %
90,Slovakia,Computer or Data Processing Systems Consultant,rural,1,0.92 %
91,Slovakia,Computer or Data Processing Systems Consultant,urban,1,0.92 %
92,Slovakia,Data Processing Consultant,rural,1,0.92 %
93,Slovakia,Data Processing Systems Analyst,rural,1,0.92 %
94,Slovakia,Data Processing Systems Project Planner,rural,2,1.83 %
95,Slovenia,Automatic Data Processing Planner,urban,1,0.92 %
96,Slovenia,Data Processing Systems Analyst,rural,1,0.92 %
97,Spain,Automatic Data Processing Planner,rural,1,0.92 %
98,Spain,Automatic Data Processing Planner,urban,8,7.34 %
99,Spain,Computer or Data Processing Systems Consultant,rural,1,0.92 %
100,Spain,Computer or Data Processing Systems Consultant,urban,8,7.34 %
101,Spain,Data Processing Consultant,rural,1,0.92 %
102,Spain,Data Processing Consultant,urban,5,4.59 %
103,Spain,Data Processing Systems Analyst,rural,1,0.92 %
104,Spain,Data Processing Systems Analyst,urban,9,8.26 %
105,Spain,Data Processing Systems Project Planner,rural,1,0.92 %
106,Spain,Data Processing Systems Project Planner,urban,7,6.42 %
107,Sweden,Automatic Data Processing Planner,urban,4,3.67 %
108,Sweden,Computer or Data Processing Systems Consultant,urban,2,1.83 %
